offset		name					id
0		Alpine					alpine
1		AOSC OS					aosc
2		Apple					apple
3		Arch Linux				archlinux
4		CentOS					centos
5		CoreOS					coreos
6		Debian					debian
7		Devuan					devuan
8		Docker					docker
9		elementary OS				elementary
10		Fedora					fedora
11		Fedora (inverse)			fedora-inverse
12		FreeBSD					freebsd
13		Gentoo					gentoo
14		Linux Mint				linuxmint
15		Linux Mint (inverse)			linuxmint-inverse
16		Mageia					mageia
17		Mandriva				mandriva
18		Manjaro					manjaro
19		NixOS					nixos
20		OpenSUSE				opensuse
21		Raspberry pi				raspberry-pi
22		Red Hat					redhat
23		Sabayon					sabayon
24		Slackware				slackware
25		Slackware (inverse)			slackware-inverse
26		Tux					tux
27		Ubuntu					ubuntu
28		Ubuntu (inverse)			ubuntu-inverse
29		Alma Linux				almalinux
30		ArchLabs				archlabs
31		Artix Linux				artix
32		Budgie					budgie
33		Deepin					deepin
34		Endeavour OS				endeavour
35		Ferris					ferris
36		Flathub					flathub
37		GNU Guix				gnu-guix
38		illumos					illumos
39		Kali Linux				kali-linux
40		OpenBSD					openbsd
41		Parrot OS				parrot
42		Pop!_OS					pop-os
43		Rocky Linux				rocky-linux
44		Snappy					snappy
45		Solus					solus
46		Void					void
47		Zorin OS				zorin
48		ArcoLinux				arcolinux
49		Awesome WM				awesome
50		BigLinux				biglinux
51		bspwm					bspwm
52		Cinnamon				cinnamon
53		Crystal Linux				crystal
54		dwm					dwm
55		Enlightenment				enlightenment
56		Fluxbox					fluxbox
57		Garuda Linux				garuda
58		GNOME					gnome
59		Hyperbola GNU/Linux-libre		hyperbola
60		i3					i3
61		JWM					jwm
62		KDE neon				kde-neon
63		KDE Plasma				kde-plasma
64		Kubuntu					kubuntu
65		LXDE					lxde
66		LXLE Linux				lxle
67		LXQt					lxqt
68		MATE					mate
69		Neovim					neovim
70		Parabola GNU/Linux-libre 		parabola
71		Puppy Linux				puppy
72		Qtile					qtile
73		Sway					sway
74		Trisquel GNU/Linux			trisquel
75		Vanilla OS				vanilla
76		XFCE					xfce
77		XMonad					xmonad
