offset	name					id
0		Alpine					alpine
1		AOSC OS					aosc
2		Apple					apple
3		Arch Linux				archlinux
4		CentOS					centos
5		CoreOS					coreos
6		Debian					debian
7		Devuan					devuan
8		Docker					docker
9		elementary OS			elementary
10		Fedora					fedora
11		Fedora (inverse)		fedora-inverse
12		FreeBSD					freebsd
13		Gentoo					gentoo
14		Linux Mint				linuxmint
15		Linux Mint (inverse)	linuxmint-inverse
16		Mageia					mageia
17		Mandriva				mandriva
18		Manjaro					manjaro
19		NixOS					nixos
20		OpenSUSE				opensuse
21		Raspberry pi			raspberry-pi
22		Red Hat					redhat
23		Sabayon					sabayon
24		Slackware				slackware
25		Slackware (inverse)		slackware-inverse
26		Tux						tux
27		Ubuntu					ubuntu
28		Ubuntu (inverse)		ubuntu-inverse
29		Alma Linux				almalinux
30		ArchLabs				archlabs
31		Artix Linux				artix
32		Budgie					budgie
33		Deepin					deepin
34		Endeavour OS			endeavour
35		Ferris					ferris
36		Flathub					flathub
37		GNU Guix				gnu-guix
38		illumos					illumos
39		Kali Linux				kali-linux
40		OpenBSD					openbsd
41		Parrot OS				parrot
42		Pop!_OS					pop-os
43		Rocky Linux				rocky-linux
44		Snappy					snappy
45		Solus					solus
46		Void					void
47		Zorin OS				zorin
48		Codeberg			    codeberg
49		KDE Neon				kde-neon
50		KDE Plasma				kde-plasma
51		Kubuntu					kubuntu
52		Kubuntu (inverse)			kubuntu-inverse
53		Forgejo					forgejo
54		FreeCAD					freecad
55		Garuda Linux				garuda
56		GIMP					gimp
57		Gitea					gitea
58		Hyperbola GNU/Linux-libre		hyperbola
59		Inkscape				inkscape
60		Kdenlive				kdenlive
61		Krita					krita
62		LXLE Linux				lxle
63		MX Linux				mxlinux
64		Parabola GNU/Linux-libre		parabola
65		Puppy Linux				puppy
66		QubesOS					qubesos
67		Tails					tails
68		Trisquel GNU/Linux			trisquel
69		Archcraft				archcraft
70		ArcoLinux				arcolinux
71		BigLinux				biglinux
72		Crystal Linux				crystal
73		Loc-OS					locos
74		XeroLinux				xerolinux
75		Arduino					arduino
76		KiCad					kicad
77		Octoprint				octoprint
78		OpenSCAD				openscad
79		OSH					osh
80		OSHWA					oshwa
81		Prusa Slicer				prusaslicer
82		RepRap					reprap
83		RISC-V					riscv
84		Awesome WM				awesome
85		bspwm					bspwm
86		dwm					dwm
87		Enlightenment				enlightenment
88		Fluxbox					fluxbox
89		Hyprland				hyprland
90		i3					i3
91		JWM					jwm
92		Qtile					qtile
93		Sway					sway
94		Xmonad					xmonad
